numerical_file_id,file_id,file_name,file_type
8307581353317324,BAACAgIAAxkBAAIXbGVgK31a6_vR2wkPVZppdhKiFWDgAAJeDAACz9npSj8QCpqf322_MwQ,Cardiac tamponade.mp4,Video
2013775238816021,BAACAgIAAxkBAAIXbWVgK303IB7Asp6F7IU-gyfYJRANAAJfDAACz9npSsHkN31Bh6jYMwQ,Cardiac tumors.mp4,Video
8202170588681386,BAACAgIAAxkBAAIXbmVgK320LUZjXTwzV75HcST39LKYAAJgDAACz9npSmnNUKw17k7CMwQ,Cardiovascular anatomy and physiology.mp4,Video
6921911376042836,BAACAgIAAxkBAAIXb2VgK33zI1Os4BIre4zY3AVC7FQeAAJhDAACz9npSvXhbzZRoz8GMwQ,Central anti-adrenergics.mp4,Video
6074399567176862,BAACAgIAAxkBAAIXcGVgK33RZG0-j6MRA6I1FZDq0wn4AAJiDAACz9npSuIDZhF0AAGmmDME,Changes in pressure-volume loops.mp4,Video
4922222690533764,BAACAgIAAxkBAAIXcWVgK32saKEl6PL4n3qphS7Xd5HGAAJjDAACz9npSrU-tWHNXanQMwQ,Chemoreceptors.mp4,Video
4458699916556087,BAACAgIAAxkBAAIXcmVgK30gm738JtccoY9D3ZxiFib-AAJkDAACz9npSpbbjBY7irrJMwQ,Chronic venous insufficiency.mp4,Video
7194978619349407,BAACAgIAAxkBAAIXc2VgK31zyoXHoMfsY2YqLwFwRdFBAAJlDAACz9npSrlC4i8nuVMXMwQ,Coarctation of the aorta.mp4,Video
0084826532561123,BAACAgIAAxkBAAIXdGVgK33K5h3oKCG0jpAoXHSN1b2WAAJnDAACz9npSs0lpFezUQ5ZMwQ,Compliance of blood vessels.mp4,Video
9388624062879954,BAACAgIAAxkBAAIXdWVgK33DzDuMsQ5GXnarTuDXYSxsAAJoDAACz9npSjB3gKpE8LmkMwQ,Congestive heart failure.mp4,Video
0861457077671997,BAACAgIAAxkBAAIXdmVgK32Rnq6JRLIVhUzno9DAwL9WAAJpDAACz9npSsjAqL1OdDMpMwQ,Cor pulmonale.mp4,Video
3690422874513811,BAACAgIAAxkBAAIXd2VgK33B93l-DBaP-X-z8gPaL0euAAJqDAACz9npSoOIdMlfpTEQMwQ,Deep vein thrombosis.mp4,Video
8748095322538982,BAACAgIAAxkBAAIXeGVgK31UMVMN2C_CMhbuKT5aS3yUAAJrDAACz9npSuNEcMtTemSuMwQ,Dilated cardiomyopathy.mp4,Video
5004989607027226,BQACAgIAAxkBAAIXeWVgK33NWtiZ58UpyKCiC-eMWzeJAAJsDAACz9npSoiK1H2iFhHdMwQ,Electrical conduction in the heart.mp4,Document
0602106157755221,BAACAgIAAxkBAAIXemVgK33aNBNXpM0UmRutuJy7zsutAAJtDAACz9npSr5qEojH1QwHMwQ,Endocarditis.mp4,Video
0942766208110318,BAACAgIAAxkBAAIXe2VgK31fZhBxYk-W0ALbt9bzgROUAAJuDAACz9npSiU5vsm8MwvBMwQ,Excitability and refractory periods.mp4,Video
7208022531246897,BAACAgIAAxkBAAIXfGVgK33vpU7JXqBnwTlfIOo9vLYLAAJvDAACz9npSnZ2DzRCiGroMwQ,Frank-Starling relationship.mp4,Video
0031139701128855,BAACAgIAAxkBAAIXfWVgK33bWvIZFhSBnBX7NGsyGCchAAJwDAACz9npSoZkKNNT0jY3MwQ,Glomus tumor.mp4,Video
0258327078086506,BAACAgIAAxkBAAIXfmVgK32FUF7_eX1VSYyt5F-zYjhYAAJxDAACz9npSj0S16uK3ffBMwQ,Hypertension.mp4,Video
5444914041577537,BAACAgIAAxkBAAIXf2VgK30axYGGqBNfL4IH6xrSGlwoAAJyDAACz9npSm-ffxKIg_WkMwQ,Hypertrophic cardiomyopathy.mp4,Video
9292153349186884,BAACAgIAAxkBAAIXgGVgK31WCEdJ73dsiJKkaAV8BPR1AAJzDAACz9npSjht0VchWjmIMwQ,Hypoplastic left heart syndrome.mp4,Video
6372358539871567,BAACAgIAAxkBAAIXgWVgK303x1gSyuefF9PtE6h0DDy9AAJ0DAACz9npSixM0EmLVztgMwQ,Kawasaki disease.mp4,Video
9809226405872568,BAACAgIAAxkBAAIXgmVgK317jnNTkCbLi9LgwbTf4GYyAAJ1DAACz9npSh2n0Qai9RjCMwQ,Laminar flow and Reynolds number.mp4,Video
2009299025209621,BAACAgIAAxkBAAIXg2VgK30UzEh6IgWrfnN-AAGEjaS2mgACdgwAAs_Z6UqSy3voxOppkDME,Long QT syndrome and Torsade de pointes.mp4,Video
4717952749738640,BAACAgIAAxkBAAIXhGVgK32RWI8_YF0hoEI8m8FqG840AAJ3DAACz9npSh-8xb5UEFmoMwQ,Lymphatic anatomy and physiology.mp4,Video
5717679220029527,BAACAgIAAxkBAAIXhWVgK30AAdsjA5c0MeZ8M6kzVeu4FgACeAwAAs_Z6Ur9WzXy7hC1FjME,Lymphedema.mp4,Video
3429731721005669,BAACAgIAAxkBAAIXhmVgK33AbqE6q_W7EEtQObYdbuXdAAJ5DAACz9npSnccFUcJeEbMMwQ,Mitral valve disease.mp4,Video
6048431574250948,BAACAgIAAxkBAAIXh2VgK33Sfn3KkInjYUoukKQZN6kpAAJ6DAACz9npSjyOZyeVY8ZvMwQ,Myocardial infarction.mp4,Video
2063483487821050,BAACAgIAAxkBAAIXiGVgK31OggwJTzltvoWl_t4nWzFRAAJ7DAACz9npSraI47XRktz2MwQ,Myocarditis.mp4,Video
2871372878902281,BAACAgIAAxkBAAIXiWVgK32Q4iKc9Z6k3An5Xd0gR5BuAAJ8DAACz9npSrqDcTJdHwuEMwQ,Normal heart sounds.mp4,Video
4798686909513391,BAACAgIAAxkBAAIXimVgK32wHO7F6mvguWdnu1r5s6HfAAJ9DAACz9npSnL90nEhEfLnMwQ,Nutcracker syndrome.mp4,Video
8356640971274881,BAACAgIAAxkBAAIXi2VgK31B6VZ-wrs_dNhr7DolCvZ-AAJ-DAACz9npSsKM2AeABuRvMwQ,Patent ductus arteriosus.mp4,Video
9265666917922144,BAACAgIAAxkBAAIXjGVgK31PwJm23Nxoh_I6ydubzaAfAAJ_DAACz9npStE6gxHoIM-IMwQ,Pericarditis and pericardial effusion.mp4,Video
8545781840413347,BAACAgIAAxkBAAIXjWVgK30x7Lx2xFdVKS8cgbV9pUE3AAKADAACz9npSiRTu0NmGtQhMwQ,Peripheral postsynaptic anti-adrenergics Alpha blockers.mp4,Video
1739977667278487,BAACAgIAAxkBAAIXjmVgK33eODW49WhvMMBMpU5R9JOsAAKBDAACz9npSlFrrT_gIuYXMwQ,Peripheral postsynaptic anti-adrenergics Beta blockers.mp4,Video
1898723898458269,BAACAgIAAxkBAAIXj2VgK32HUzmJ91AJcBo7CKqdihbkAAKCDAACz9npSvgIW83rRKvsMwQ,Peripheral presynaptic anti-adrenergics.mp4,Video
2848892477711055,BAACAgIAAxkBAAIXkGVgK30XR_THMkMwwRMCu7OvXmnEAAKDDAACz9npSjy9NH1x_q3cMwQ,Peripheral vascular disease.mp4,Video
3821008029085135,BAACAgIAAxkBAAIXkWVgK309aYLTwT7KfELN7bhlGTjwAAKEDAACz9npSvjvxw0eB5IfMwQ,Peripheral vascular disease 2.mp4,Video
3871135767216509,BAACAgIAAxkBAAIXkmVgK339R1VGgm5W2Pi62NXdD1CgAAKFDAACz9npStm-ZToL8Bl2MwQ,Premature atrial contraction.mp4,Video
9202590442519502,BAACAgIAAxkBAAIXk2VgK31uAmGBDvebx9aJC_Ayq9vVAAKGDAACz9npSgG0Fz_1hBS_MwQ,Premature ventricular contraction.mp4,Video
7113347714752893,BAACAgIAAxkBAAIXlGVgK3084c85V_yHLYyCRNk1WcukAAKHDAACz9npSug-l5QuYCJpMwQ,Pressure-volume loops.mp4,Video
7803964593119653,BAACAgIAAxkBAAIXlWVgK316VA-IuiN9tC-FA4Y42D3JAAKIDAACz9npSuKxQyfDSblVMwQ,Pressures in the cardiovascular system.mp4,Video
2965439807644548,BAACAgIAAxkBAAIXlmVgK31Do_964gAB8bNnlPQWJKIFKgACiQwAAs_Z6UpK5ISrVLNXTTME,Pulmonary valve disease.mp4,Video
7105205123478564,BAACAgIAAxkBAAIXl2VgK33vwkwh9ja7IZVyjOJ7U13KAAKKDAACz9npSgyNMRnBJNeLMwQ,Renin-angiotensin aldosterone system.mp4,Video
5936744043665325,BAACAgIAAxkBAAIXmGVgK32jbJhEdMMqRTAyJkpVhk-YAAKLDAACz9npSntYFBIrVqQRMwQ,Resistance to blood flow.mp4,Video
4297921574911701,BAACAgIAAxkBAAIXmWVgK32_budw7olfBJ6hJ6aMlH87AAKMDAACz9npSgABpFMoiZSZ3zME,Restrictive cardiomyopathy.mp4,Video
0254493561278652,BAACAgIAAxkBAAIXmmVgK30bod1B7tv8sZvq88CDFWJfAAKNDAACz9npSv8xwy3_9iy5MwQ,Rheumatic heart disease.mp4,Video
8446004493062248,BAACAgIAAxkBAAIXm2VgK312e-1vC-1X83eAUwupfOBSAAKODAACz9npStvPQOhhNFEEMwQ,Shock.mp4,Video
0095648137083168,BAACAgIAAxkBAAIXnGVgK33VsXMI5VxC3XBUSsi1aRrtAAKPDAACz9npSvskccFmjB2SMwQ,"Stroke volume, ejection fraction, and cardiac output.mp4",Video
2219633165268636,BAACAgIAAxkBAAIXnWVgK30ly8hIGM85WqXCRN8L8o-YAAKQDAACz9npSswliHCp6XhwMwQ,Superior mesenteric artery syndrome.mp4,Video
7200443525936873,BAACAgIAAxkBAAIXnmVgK321gJxxEDJUwQHlT3aFU340AAKRDAACz9npSn86EAoGVkWGMwQ,Tetralogy of Fallot.mp4,Video
1257379460947201,BAACAgIAAxkBAAIXn2VgK33_I75Vz3PVt2dUmmpMncmQAAKSDAACz9npSnz9gsqZ1rpxMwQ,Thrombophlebitis.mp4,Video
5974816229416384,BAACAgIAAxkBAAIXoGVgK30teFDmJuKHgDeFcN0jg2FEAAKTDAACz9npSmwbqbAYHOUBMwQ,Transposition of the great vessels.mp4,Video
4843192117325684,BAACAgIAAxkBAAIXoWVgK30AARO5LvnqdQTcdjI794BRggAClAwAAs_Z6UrlOTKG1-SlfDME,Tricuspid valve disease.mp4,Video
5787270988157854,BAACAgIAAxkBAAIXomVgK3zP8_U1p5b8TdZwbZDCCHy2AAKVDAACz9npSlisJ-k7SdTLMwQ,Truncus arteriosus.mp4,Video
9722630553383320,BAACAgIAAxkBAAIXo2VgK3zSN5tZFRWnsWNtqN_uWiyjAAKWDAACz9npShfwAoaMnFTEMwQ,Vascular tumors.mp4,Video
3448449592405601,BAACAgIAAxkBAAIXpGVgK3wULxANaDwOpD1iIt7WmPQBAAKXDAACz9npSv7X3GNE2ocDMwQ,Vasculitis.mp4,Video
0857779087724492,BAACAgIAAxkBAAIXpWVgK3wGjG--PgljbI-joe8fap1aAAKYDAACz9npShwYPCOanizfMwQ,Ventricular fibrillation.mp4,Video
5821386008868694,BAACAgIAAxkBAAIXpmVgK3y_3WfgE31p1LgsN6mN5jOxAAKZDAACz9npSoRAPRcQEnmoMwQ,Ventricular septal defect.mp4,Video
1223396926588420,BAACAgIAAxkBAAIXp2VgK3zWu9vmzwtn-gsXpF9tyNfgAAKaDAACz9npSsEr25DCcwaXMwQ,Ventricular tachycardia.mp4,Video
3105824692288729,BAACAgIAAxkBAAIXqGVgK3z8Sx6r7sFXGxiWjP75DUQZAAKbDAACz9npSpo7hXgbktHxMwQ,Wolff-Parkinson-White syndrome.mp4,Video
0202225801602007,BQACAgIAAxkBAAIXqWVgK3xQTnfqkbjvKCYBrdn6ToiJAAKcDAACz9npSkqhFaxnM-pDMwQ,"Atrophy, aplasia, and hypoplasia.mp4",Document
5379663730421833,BQACAgIAAxkBAAIXqmVgK3y5MapByrZzCF-Un3KzJpR0AAKdDAACz9npSi8u83NcXO7XMwQ,Cell membrane.mp4,Document
3120970553643660,BQACAgIAAxkBAAIXq2VgK3wOBiNp0PadmKxTXgABJ5Bc7gACngwAAs_Z6UrWHo6Qi27VjTME,Cell signaling pathways.mp4,Document
1258493622141999,BQACAgIAAxkBAAIXrGVgK3zTRLoMfGYoE0SQq_6C44FxAAKfDAACz9npSk52KpVfr7C6MwQ,Cell-cell junctions.mp4,Document
9320656228990201,BQACAgIAAxkBAAIXrWVgK3wblpBc3YbaD0eh2aDmFGiwAAKgDAACz9npSpxCk5jYb1fMMwQ,Cellular structure and function.mp4,Document
1745984168915342,BQACAgIAAxkBAAIXrmVgK3xmLH_6jw3Y2Vm9i9-iH6HjAAKhDAACz9npSls3RtAIAVKqMwQ,Cytoskeleton and intracellular motility.mp4,Document
0262022492800451,BAACAgIAAxkBAAIXr2VgK3xdAsCju3gZOKbCy_M338LtAAKiDAACz9npSmcO7wJtoqlxMwQ,Endocytosis and exocytosis.mp4,Video
7939778807947917,BAACAgIAAxkBAAIYFGVgK9yMZueSovRUCWsUxhgbtGNJAAKjDAACz9npSivLDx0FEJWKMwQ,Extracellular matrix.mp4,Video
2639970174425053,BQACAgIAAxkBAAIYFWVgK9x0hEb58uyMZLJUmA4WCNBLAAKkDAACz9npSiJfCkvyxuy3MwQ,Free radicals and cellular injury.mp4,Document
2621546864603894,BQACAgIAAxkBAAIYFmVgK9z0vXaKZv13E-4kqsXim5b6AAKlDAACz9npSrUO-zFrrcDnMwQ,Hyperplasia and hypertrophy.mp4,Document
8933203481681997,BAACAgIAAxkBAAIYF2VgK9wvDglZ0y1IWWCoeJBDGCzRAAKmDAACz9npSnOeWBqdOxcLMwQ,Inflammation.mp4,Video
7983019940138043,BAACAgIAAxkBAAIYGGVgK9w-uZdJopKF-YTaIiP_Ig-qAAKnDAACz9npSr0i6hlUK-3fMwQ,Ischemia.mp4,Video
2756050900990150,BAACAgIAAxkBAAIYGWVgK9yLIKFBNR1nXKSCic59_GWtAAKoDAACz9npSvLe1F6UnHBkMwQ,Metaplasia and dysplasia.mp4,Video
4874031880514577,BAACAgIAAxkBAAIYGmVgK9z1Y0K-rUqr9lmeaUp9eIGoAAKpDAACz9npSiXlLg6R-6NZMwQ,Necrosis and apoptosis.mp4,Video
8930759730973708,BAACAgIAAxkBAAIYG2VgK9z6TMxFXS_5IFc2wzwT4j0DAAKqDAACz9npSsSIF_9rvCdbMwQ,Nuclear structure.mp4,Video
7393523188214356,BAACAgIAAxkBAAIYHGVgK9zZNrlJqGEfx5hYINVQDk3eAAKrDAACz9npSlk6IoqUiCHBMwQ,Oncogenes and tumor suppressor genes.mp4,Video
6819472371086325,BAACAgIAAxkBAAIYHWVgK9zkq8jsUyE2EhJTKOgR0ySyAAKsDAACz9npSgslqz5IZctLMwQ,Osmosis.mp4,Video
0462903719188507,BQACAgIAAxkBAAIYHmVgK9xm2olIJgKazqv6_nI5sdOvAAKtDAACz9npSk8qpzFFc84dMwQ,Resting membrane potential.mp4,Document
2764852907031276,BAACAgIAAxkBAAIYH2VgK9yb3WsG7A_27BkSut9pRnwiAAKuDAACz9npSl4MXM2ez7YgMwQ,Selective permeability of the cell membrane.mp4,Video
8015480615980135,BQACAgIAAxkBAAIYIGVgK9wgw_mWlOmjcK-OCNzb6I2MAAKvDAACz9npSlkTJIcBfx6hMwQ,Aortic Aneurysms.mp4,Document
7539912060451636,BQACAgIAAxkBAAIYIWVgK9xA1L4ToBT48U0P40YCf3MPAAKwDAACz9npSmqqwsfPXA6NMwQ,Chronic Kidney Disease.mp4,Document
8409470760729019,BAACAgIAAxkBAAIYImVgK9z_dB92U4Jl-f3YXol3avhzAAKxDAACz9npSm2mJJjjTlDNMwQ,Hypo Hypercalcemia and parathyroid conditionas.mp4,Video
3448215251917119,BAACAgIAAxkBAAIYI2VgK9zBebG1sTFaf497U3riBs-3AAKyDAACz9npSpYjcxi-p_piMwQ,Renal Cysts and cancer.mp4,Video
6731687818277736,BQACAgIAAxkBAAIYJGVgK9xCDZAUrcSny977Pu99VYAbAAKzDAACz9npSrWRR5nSXWnIMwQ,Urinary Tract Infections.mp4,Document
5344646978226157,BAACAgIAAxkBAAIYJWVgK9xVM2YSzkxcsPI5Z-dmcmCIAAK0DAACz9npSoLLTDdXFBN2MwQ,Bone and Joint Infections.mp4,Video
9625793707370333,BAACAgIAAxkBAAIYJmVgK9z8IHxaz3YIdNfqt4uAzAdqAAK1DAACz9npStwh7kYl4wMAATME,Congenital Abnormalities.mp4,Video
8497730851280429,BQACAgIAAxkBAAIYJ2VgK9x3R-mTiKAMkz-Tyi0rAa3pAAK2DAACz9npSs2ZSpHMkI4KMwQ,Congenital Adrenal Hyperplasia.mp4,Document
1165948279808435,BAACAgIAAxkBAAIYKGVgK9zqKCoB9IAzKNgbAAE6w77jaQACtwwAAs_Z6UoQ3J4vFLBxqzME,Congenital Heart Defects.mp4,Video
2530129932255619,BAACAgIAAxkBAAIYKWVgK9yCSL2iK2JUzDQDrmkQ-BknAAK4DAACz9npSr1OMIXRB8sNMwQ,Developmental Milestones.mp4,Video
8055841472717073,BAACAgIAAxkBAAIYKmVgK9znbggRaiMy0v15chr56nCKAAK5DAACz9npSlV2D9cZD4NLMwQ,Fever of Unknown  Origin.mp4,Video
3372745599016015,BAACAgIAAxkBAAIYK2VgK9y1ZbqIxNjjAvnu-t_PzxGVAAK7DAACz9npSklffploaVZWMwQ,Immunodeficienes.mp4,Video
1856871142961795,BAACAgIAAxkBAAIYLGVgK9wRo8sCZYIjDf50yiZ7AXmQAAK8DAACz9npSoGjF8k5ezewMwQ,Neonatal ICU.mp4,Video
2894713746647588,BAACAgIAAxkBAAIYLWVgK9xCRy1mskBGN_3MoOIJ8PzzAAK9DAACz9npSmwCfdusEMV2MwQ,Neonatal Jaundice.mp4,Video
4518809959278789,BAACAgIAAxkBAAIYLmVgK9wDoKPoOCUYuhpc35J97MY1AAK-DAACz9npSt-Xw9Hiy5zEMwQ,Newborn Management.mp4,Video
1053087712474324,BQACAgIAAxkBAAIYL2VgK9wQVQABLSLhPWWUiAde1BhA6QACvwwAAs_Z6UpYA8ZQXOH35jME,Pediatric Bone Tumors.mp4,Document
1408121710487313,BAACAgIAAxkBAAIYMGVgK9yklo7WuuWRCMok_6vwQ1TcAALODAACz9npStada2rhLuejMwQ,Pediatric Bone.mp4,Video
7721828975025378,BAACAgIAAxkBAAIYMWVgK9y8XfiqlqhPsYjEuT8wukvzAALnDAACz9npSlMOQ3urgUT_MwQ,Pediatric Constipation.mp4,Video
7330339859745330,BAACAgIAAxkBAAIYMmVgK9xsy98jNPXf3Rh0V_b_A4xZAALoDAACz9npSvampCdhk0HaMwQ,Pediatric Neurodevelopmental Disorders.mp4,Video
0076784830513840,BAACAgIAAxkBAAIYM2VgK9xQFJPD5GYCwbe5hu4ZRDAQAALpDAACz9npSsbJemhqviqEMwQ,Puberty.mp4,Video
5095048573428917,BAACAgIAAxkBAAIYNGVgK9y19eDnhawIOarMim3xTpBWAALqDAACz9npSubn4NeLszFxMwQ,Skin and Soft tissues.mp4,Video
4285024014809459,BAACAgIAAxkBAAIYNWVgK9yr46s1EEEAAUtEEbADYhW54wAC6wwAAs_Z6UrHXQlVqiEZCzME,Vaccination.mp4,Video
1045178501486333,BAACAgIAAxkBAAIYNmVgK9yQ-sqPJiOeq3ByRrBg_1s9AALsDAACz9npShm4JpTommxCMwQ,Vomiting.mp4,Video
2685998859604576,BAACAgIAAxkBAAIYN2VgK9wE3kGYJNcAAcruoXl07DVzTwAC7QwAAs_Z6UrdHRlV9ETixjME,Anus.mp4,Video
8746665827763010,BAACAgIAAxkBAAIYOGVgK9xY4FQE1Dc-WnTrfbhFiDuPAALuDAACz9npSg7ldUoWveF5MwQ,Esophagus.mp4,Video
1135743044605563,BAACAgIAAxkBAAIYOWVgK9wSy4dEvr_RyF7_EV6K9_C4AALvDAACz9npShunNQVQQ36bMwQ,Foot Ulcers.mp4,Video
0292449792470616,BAACAgIAAxkBAAIYOmVgK9wsjupXxdOh6KZbfj_Wd65sAALwDAACz9npSuf3EwKcwqANMwQ,Peripheral Vascular Disease.mp4,Video
4831371965138593,BAACAgIAAxkBAAIYO2VgK9z94k2BlSZXIrq59KDl6PgfAALxDAACz9npSgKZQ8-UmrnCMwQ,Preop Evaluation.mp4,Video
6448838669585794,BAACAgIAAxkBAAIYPGVgK9xCFO3xznkEkC5nTBkgVK_rAALyDAACz9npSty7MgMAAWkdszME,Breastfeeding.mp4,Video
2731656141205378,BAACAgIAAxkBAAIYPWVgK9wnEggmDjM3c_5eHU_UsxnfAALzDAACz9npSluBLEa4_Os3MwQ,Clinical Reasoning Abdominal pain.mp4,Video
2255587993899537,BAACAgIAAxkBAAIYPmVgK9yYiGIMR5TijcTX9NLMVRWtAAL0DAACz9npSlWwHSQjr4sIMwQ,Clinical Reasoning ACLS.mp4,Video
2700639328794188,BAACAgIAAxkBAAIYP2VgK9xzv_Xmu_UK6BdZsAdvJA9BAAL1DAACz9npSnmS81SHRXrpMwQ,Clinical Reasoning Acute respiratory distress syndrome.mp4,Video
4715917318407661,BAACAgIAAxkBAAIYQGVgK9xJK0iPE8ik3US3Km4TiCeVAAL2DAACz9npSn_wx887SdiOMwQ,Clinical Reasoning Adrenal insufficiency.mp4,Video
8903011441691075,BAACAgIAAxkBAAIYQWVgK9yPkUABqG2j6TsOKpBfYr1eAAL3DAACz9npSjp7ZC63Kq68MwQ,Clinical Reasoning Adrenal masses and tumors.mp4,Video
7534697316378794,BAACAgIAAxkBAAIYQmVgK9yrHc1sfoP0eeEZFpnkaqL-AAL4DAACz9npSogJfzy1cjp5MwQ,Clinical Reasoning Amenorrhea.mp4,Video
3325862469913381,BAACAgIAAxkBAAIYQ2VgK9zVvK-HEz6I5iBOJqIcv7zPAAL5DAACz9npSrq0cjZfT6TwMwQ,Clinical Reasoning Anemia.mp4,Video
3649556594526413,BAACAgIAAxkBAAIYRGVgK9zipc3IFKSAxfrq4SictMIdAAL6DAACz9npSj05g4TuOhgEMwQ,Clinical Reasoning Appendicitis.mp4,Video
1324835752640973,BAACAgIAAxkBAAIYRWVgK9wzTxO370NzPotwa_tIGo6pAAL7DAACz9npSgdaSKlk2g9RMwQ,Clinical Reasoning Asthma.mp4,Video
8391249779396700,BAACAgIAAxkBAAIYRmVgK9xdiPP1-NQvnEQ_1m_hZ7QaAAL8DAACz9npSu6S1ItMeGO-MwQ,Clinical Reasoning Bleeding disorders.mp4,Video
5086700203281337,BAACAgIAAxkBAAIYR2VgK9xcvoQQ7uIH-eQ5cHv7yBlqAAL9DAACz9npSmJfJWu_bDo7MwQ,Clinical reasoning Blood products and transfusion.mp4,Video
3072312352804306,BAACAgIAAxkBAAIYSGVgK9wtoJEP0I-qxMR7BLypv833AAL-DAACz9npStWjP44VRC3bMwQ,Clinical Reasoning Bowel obstruction.mp4,Video
0027335920988612,BAACAgIAAxkBAAIYSWVgK9yq0PIT1e-_Bdpt0EZv-W1_AAL_DAACz9npSkvHL9paFFtHMwQ,Clinical Reasoning Breast cancer.mp4,Video
1087019775378498,BAACAgIAAxkBAAIYSmVgK9zhlwoeF5bn_Pr-NJIF8nBiAAMNAALP2elKni7xq5L7Yk8zBA,"Clinical Reasoning BRUE, ALTE, and SIDS.mp4",Video
0424316689805690,BAACAgIAAxkBAAIYS2VgK9zl5SsFXuiW3rcBS3YI6J7_AAIBDQACz9npSu1TmWMLQCwRMwQ,Clinical Reasoning Cardiomyopathy.mp4,Video
0703701759413013,BAACAgIAAxkBAAIYTGVgK9wLcgMyAdCB-15Zrx6Vc_lVAAICDQACz9npSlYSC36QVAikMwQ,Clinical Reasoning Child abuse.mp4,Video
8081132886575526,BAACAgIAAxkBAAIYTWVgK9zhceDe5SUAAVsoUt9zKNR5HAACAw0AAs_Z6Urt-vTllOsnCjME,Clinical Reasoning Chronic Obstructive Pulmonary Disease.mp4,Video
1455269189430116,BAACAgIAAxkBAAIYTmVgK9wTQqeKfQ7SulTdv97k9ezIAAIEDQACz9npShooSwABmZUWOTME,Clinical Reasoning Cirrhosis.mp4,Video
8498270336686362,BAACAgIAAxkBAAIYT2VgK9xb2GtcyfQAAY3EPJ8KkcKpigACBQ0AAs_Z6Uol8_kfFQABQ48zBA,Clinical Reasoning Colorectal cancer.mp4,Video
3640034846496871,BAACAgIAAxkBAAIYUGVgK9xSkoSbDYYy_SmrpysTLSJxAAIGDQACz9npSsmjeqUt6pFeMwQ,Clinical reasoning Coronary artery disease.mp4,Video
7598332690565362,BAACAgIAAxkBAAIYUWVgK9xw-l7N-dKqY_wo7Ev3XqeGAAIHDQACz9npSvqMAAHDATH71TME,Clinical Reasoning Cushing syndrome.mp4,Video
0239681197754818,BAACAgIAAxkBAAIYUmVgK9zRSo4o3y4r1Se5A5hWEHAXAAIIDQACz9npSmAiN23Wa4fHMwQ,Clinical Reasoning Cystic fibrosis.mp4,Video
1068415814305016,BAACAgIAAxkBAAIYU2VgK9xXGmlM18PWWo2qrULS2rVAAAIJDQACz9npSi_zhPQmAhbeMwQ,Clinical Reasoning Dementia.mp4,Video
7053898467949338,BAACAgIAAxkBAAIYVGVgK9xFhxtrR2GhGwTPw7f0vBZUAAIKDQACz9npSkNVWjfkQE7rMwQ,Clinical Reasoning Diabetes mellitus.mp4,Video
8456296379949363,BAACAgIAAxkBAAIYVWVgK9xlhULhk6G1di_4L_--Nnn3AAILDQACz9npSvQ3-AzQ2KzjMwQ,Clinical Reasoning Diarrhea.mp4,Video
9668021721883332,BAACAgIAAxkBAAIYVmVgK9zISI1IqG1n-dH57k_CGXApAAIMDQACz9npSqxJrWqg0Dd0MwQ,Clinical Reasoning Diffuse parenchymal lung disease.mp4,Video
7556951512840746,BAACAgIAAxkBAAIYV2VgK9w6Iyt9ee0F9D1AoCAw2hsnAAINDQACz9npSksP8ppjKhVEMwQ,Clinical Reasoning Diverticula.mp4,Video
1584926968348165,BAACAgIAAxkBAAIYWGVgK9zzv-fHj4E5XGDEHhxpspLwAAIODQACz9npSkRxI9jD5ZJNMwQ,Clinical Reasoning Dizziness and vertigo.mp4,Video
0871628176752575,BAACAgIAAxkBAAIYWWVgK9xL0dI2fQ2XJekS226Ke-Y8AAIPDQACz9npSitYjVnIUpOqMwQ,Clinical Reasoning Endometrial hyperplasia and cancer.mp4,Video
2210471418822788,BAACAgIAAxkBAAIYWmVgK9zj5tC2k7QnphoLTjc_trTqAAIQDQACz9npSp3btFlSboL5MwQ,Clinical Reasoning Esophageal disorders.mp4,Video
6570800663547240,BAACAgIAAxkBAAIYW2VgK9zac2c4IqrdqgbhjKppcAbjAAIRDQACz9npShHRGJkzIP4RMwQ,Clinical Reasoning Esophageal surgical conditions.mp4,Video
0193789698004025,BAACAgIAAxkBAAIYXGVgK9wluFAWzYVEggi03_g61O3EAAISDQACz9npSkp12iyhDXkSMwQ,Clinical Reasoning Esophagitis.mp4,Video
5555927882275402,BAACAgIAAxkBAAIYXWVgK9ywxzcZqp1sPs9dwQonGo8RAAITDQACz9npSpuDHApyb7L2MwQ,Clinical Reasoning Gallbladder diseases.mp4,Video
1207277805062027,BAACAgIAAxkBAAIYXmVgK9xAoX_VWr0Mh4_dGfwLVeZ3AAIUDQACz9npSmim7jtQLLPzMwQ,Clinical Reasoning Gastroesophageal reflux disease.mp4,Video
6252894408202922,BAACAgIAAxkBAAIYX2VgK9zKfNKr2Pfc0y8hAlFLUzVGAAIVDQACz9npShfbrU5bPVO1MwQ,Clinical Reasoning Gastroparesis.mp4,Video
5217245568693733,BAACAgIAAxkBAAIYYGVgK9xN_kITlElzSfNlrLpJAn7qAAIWDQACz9npSklEqh9BKA-pMwQ,Clinical Reasoning GI bleeding.mp4,Video
8338847531751926,BAACAgIAAxkBAAIYYWVgK9zNUlxYYVDkwyvVo_oJpncBAAIXDQACz9npShT13WdRW1aHMwQ,Clinical Reasoning Headache.mp4,Video
